系統編號,英文名稱,中文名稱,圖片,更新時間
2413921,range relation,範圍關係,,2015-09-11
2413922,range sort,範圍排序,,2015-09-11
2413923,range specification,範圍規格,,2015-09-11
2413924,range switch,範圍開關,,2015-09-11
2413925,range variable,範圍變數,,2015-09-11
2413926,Range-of-Balance Error,平衡範圍誤差,,2015-09-11
2413927,rangeability,範圍能力,,2015-09-11
2413928,ranging figures,齊線數字,,2015-09-11
2413929,rank,階級，秩，等級,,2015-09-11
2413930,rank defect,階級缺陷,,2015-09-11
2413931,rank of a node,節點秩數,,2015-09-11
2413932,rank statistics,秩統計量,,2015-09-11
2413933,ranked alphabet,有序字母表,,2015-09-11
2413934,ranked matching,有序匹配,,2015-09-11
2413935,ranked of automata,自動機的秩評定,,2015-09-11
2413936,rankine,蘭金刻度的 ( 絕對溫度的溫標),,2015-09-11
2413937,ranking,排名次,,2015-09-11
2413938,rapid access,快速存取,,2015-09-11
2413939,rapid access loop,快速存取迴路,,2015-09-11
2413940,rapid access memory,快速存取記憶體,,2015-09-11
2413941,rapid access processing,快速存取處理,,2015-09-11
2413942,rapid access storage,快速存取儲存，快速存取儲存器,,2015-09-11
2413943,rapid access storage memory,快速存取儲存器,,2015-09-11
2413944,rapid answer,快速回答,,2015-09-11
2413945,rapid application development，RAD,快速應用程式開發,,2015-09-11
2413946,rapid cycle,快速循環,,2015-09-11
2413947,rapid developement skill,快速開發技巧,,2015-09-11
2413948,rapid digital automatic computing system,快速數位自動計算系統,,2015-09-11
2413949,rapid enrollment,快速登錄,,2015-09-11
2413950,rapid internal storage,快速內儲存,,2015-09-11
2413951,rapid memory,快速記憶體,,2015-09-11
2413952,rapid network reconnect,快速網路再連結,,2015-09-11
2413953,rapid printer,快速列印機,,2015-09-11
2413954,rapid prototyping,快速原型設計,,2015-09-11
2413955,rapid prototyping method,快速原型設計方法,,2015-09-11
2413956,rapid random access memory,快速隨機存取記憶體,,2015-09-11
2413957,rapid storage,快速儲存,,2015-09-11
2413958,RapidCAD,RapidCAD處理器,,2015-09-11
2413959,rapidly extensible language,快速可擴充語言,,2015-09-11
2413960,rapidly growing function,快速增長函數,,2015-09-11
2413961,Rapidwrite,快寫,,2015-09-11
2413962,rar,rar壓縮檔案格式,,2015-09-11
2413963,rare earth,稀土,,2015-09-11
2413964,rare earth element,稀土元素,,2015-09-11
2413965,rare earth glass,稀土玻璃,,2015-09-11
2413966,rare earth orthoferrite,稀土正鐵氧體,,2015-09-11
2413967,rare earth oxides of the rare-earth metals,稀土金屬元素的稀土氧化物,,2015-09-11
2413968,rare gas,稀有氣體,,2015-09-11
2413969,rare mode,稀少模式,,2015-09-11
2413970,rare-earth metals,稀土金屬元素,,2015-09-11
2413971,rarefaction state,稀疏狀態,,2015-09-11
2413972,rarefraction,適低氣壓脈波,,2015-09-11
2413973,raspberry wine red,葡萄酒色,,2015-09-11
2413974,raster,光柵，光域,,2015-09-11
2413975,raster blaster,水平掃瞄線擊波器,,2015-09-11
2413976,raster burn,光柵燒毀,,2015-09-11
2413977,raster count,光柵計數,,2015-09-11
2413978,raster display,光柵顯示器,,2015-09-11
2413979,raster display device,光柵顯示裝置，掃瞄顯示裝置,,2015-09-11
2413980,raster distortion,光柵失真,,2015-09-11
2413981,raster font,光柵字型,,2015-09-11
2413982,raster formatted picture,光柵格式化圖畫,,2015-09-11
2413983,raster graphics,光柵圖形，光域圖形,,2015-09-11
2413984,raster grid,光柵網格,,2015-09-11
2413985,raster image,光柵影像,,2015-09-11
2413986,raster image file format,光柵影像檔案格式,,2015-09-11
2413987,raster image processor，RIP,光柵掃瞄影像處理機,,2015-09-11
2413988,raster manipulation,光柵調處,,2015-09-11
2413989,raster operation,光柵運算,,2015-09-11
2413990,raster operation code,光柵作業程式碼；光柵運算碼,,2015-09-11
2413991,raster overlay,光柵覆蓋,,2015-09-11
2413992,raster pattern,光柵型樣,,2015-09-11
2413993,raster pattern generator,光柵型樣產生器,,2015-09-11
2413994,raster pattern overlay,光柵型樣重疊,,2015-09-11
2413995,raster pattern storage,光柵型樣儲存,,2015-09-11
2413996,raster plotter,光柵繪圖器，光域繪圖器,,2015-09-11
2413997,raster printer,光柵列印機,,2015-09-11
2413998,raster scan,光柵掃瞄,,2015-09-11
2413999,raster scan art,光柵掃瞄藝術,,2015-09-11
2414000,raster scan computer graphic display,光柵掃瞄電腦圖形顯示,,2015-09-11
2414001,raster scan display,光柵掃瞄顯示,,2015-09-11
2414002,raster scan graphics,光柵掃瞄圖形學,,2015-09-11
2414003,raster scan hidden surface algorithm,光柵掃瞄隱面算法,,2015-09-11
2414004,raster scan imaging,光柵掃瞄成像,,2015-09-11
2414005,raster scan plotter,光柵掃瞄繪圖器,,2015-09-11
2414006,raster subsystem,光柵子系統,,2015-09-11
2414007,raster timing,光柵計時,,2015-09-11
2414008,raster to vector,光柵至向量,,2015-09-11
2414009,raster unit,光柵單位，光域單位,,2015-09-11
2414010,raster-to-vector conversion,描點至向量轉換,,2015-09-11
2414011,rastergram,光閘克,,2015-09-11
2414012,rasterising,水平掃瞄線化,,2015-09-11
2414013,rasterization,柵格化,,2015-09-11
2414014,rasterizing,水平掃瞄線化,,2015-09-11
2414015,rat belt,鼠帶,,2015-09-11
2414016,Ratatosk,Ratatosk 剖析器,,2015-09-11
2414017,ratchet,棘輪，棘爪,,2015-09-11
2414018,ratchet wheel,棘輪,,2015-09-11
2414019,Ratcliff/Obershelp pattern recognition,Ratcliff/Obershelp 型樣辨識,,2015-09-11
2414020,rate,速度，速率，（比）率，價格，費率,,2015-09-11
2414021,rate action,（比）率動作,,2015-09-11
2414022,rate adaptive asymmetric digital subscriber line,速率適應非對稱數位用戶線,,2015-09-11
2414023,rate and route operator,費率和路徑操作員,,2015-09-11
2414024,rate card,費率卡,,2015-09-11
2414025,rate center,費率中心,,2015-09-11
2414026,rate control,速率控制,,2015-09-11
2414027,rate distortion function,信號率失真函數,,2015-09-11
2414028,rate management cells,速率管理單元,,2015-09-11
2414029,rate monotonic scheduling,速率單調排程,,2015-09-11
2414030,rate multiplier,比率乘數,,2015-09-11
2414031,rate network,費率網路,,2015-09-11
2414032,rate of data signalling,收據傳輸速率,,2015-09-11
2414033,rate of dynamic coincident code,動態重碼率,,2015-09-11
2414034,rate of gate-to-pin,閘對接線比率,,2015-09-11
2414035,rate of information throughput，RIT,資訊通量率,,2015-09-11
2414036,rate of information transmission,資訊傳輸率,,2015-09-11
2414037,rate of keying error,鍵入錯誤率,,2015-09-11
2414038,rate of load growth,負載成長率,,2015-09-11
2414039,rate of occurrence of error,誤差出現率,,2015-09-11
2414040,rate of perforation,打孔速率,,2015-09-11
2414041,rate of punch,打孔速率,,2015-09-11
2414042,rate time,（比）率時間,,2015-09-11
2414043,rate-grown junction,變速生長連接,,2015-09-11
2414044,rate-grown method,變速生長法,,2015-09-11
2414045,rate-grown transistor,變速生長電晶體,,2015-09-11
2414046,rated,額定；分級,,2015-09-11
2414047,rated capacity,額定容量,,2015-09-11
2414048,rated current,額定電流,,2015-09-11
2414049,rated frequency,額定頻率,,2015-09-11
2414050,rated frequency range,額定頻率範圍,,2015-09-11
2414051,rated load,額定負載,,2015-09-11
2414052,rated maximum pressure,額定最大壓力,,2015-09-11
2414053,rated output,額定輸出,,2015-09-11
2414054,rated speed,額定速率,,2015-09-11
2414055,rated voltage,額定電壓,,2015-09-11
2414056,rated voltage range,額定範圍電壓,,2015-09-11
2414057,rating,額定值，標稱值，定額,,2015-09-11
2414058,rating point,額定點,,2015-09-11
2414059,ratio,比，比率,,2015-09-11
2414060,ratio calculator,比率計算器,,2015-09-11
2414061,ratio control,比率控制,,2015-09-11
2414062,ratio controller,比率控制器,,2015-09-11
2414063,ratio error,比率誤差,,2015-09-11
2414064,ratio method,比率法,,2015-09-11
2414065,ratio minimization,比率最小化,,2015-09-11
2414066,ratio of gate-to-pin,閘對接線比,,2015-09-11
2414067,ratiocination,推論,,2015-09-11
2414068,ratiometric measurement,比率測量,,2015-09-11
2414069,rational,有理（的），合法（的）,,2015-09-11
2414070,rational agent,合法代理者,,2015-09-11
2414071,rational approximation,有理式近似,,2015-09-11
2414072,rational Bezier curve,有理貝齊爾曲線,,2015-09-11
2414073,rational differential system,有理微分系統,,2015-09-11
2414074,rational expression,有理表式,,2015-09-11
2414075,rational fraction,有理分數,,2015-09-11
2414076,rational fraction approximation,有理分數近似,,2015-09-11
2414077,rational fraction interpolation,有理分數內插,,2015-09-11
2414078,rational function,有理函數,,2015-09-11
2414079,rational interpolating function,有理內插函數,,2015-09-11
2414080,rational interval function,有理間隔函數,,2015-09-11
2414081,rational model,理性模型,,2015-09-11
2414082,rational number,有理數,,2015-09-11
2414083,Rational Rose,Rational Rose 開發工具,,2015-09-11
2414084,rational unified process,合法統一處理,,2015-09-11
2414085,rationale,理論基礎，基本原理,,2015-09-11
2414086,rationality,理性,,2015-09-11
2414087,rationalization,有理化,,2015-09-11
2414088,rationalization of procedures,程序有理化,,2015-09-11
2414089,rationalizing denominator,有理化分母,,2015-09-11
2414090,rave,妄言,,2015-09-11
2414091,raw,原始的，未處理的，未加工的，粗糙的,,2015-09-11
2414092,raw data,原始資料,,2015-09-11
2414093,raw event,原始事件,,2015-09-11
2414094,raw footage,原始電影軟片；未處理的電影軟片,,2015-09-11
2414095,raw image,原始影像,,2015-09-11
2414096,raw information,原始資訊,,2015-09-11
2414097,raw interface pointer,原始的介面指標,,2015-09-11
2414098,raw laser power,初始雷射功率,,2015-09-11
2414099,raw material,原始材料,,2015-09-11
2414100,raw mode,原始模式,,2015-09-11
2414101,raw queue,原始佇列,,2015-09-11
2414102,raw read data,原始讀出數據,,2015-09-11
2414103,raw socket,原插座；原生接套,,2015-09-11
2414104,raw stock,原紙,,2015-09-11
2414105,raw storage,原始儲存,,2015-09-11
2414106,raw tape,原始帶,,2015-09-11
2414107,ray,線，射線，半直線,,2015-09-11
2414108,ray cast,光線投射,,2015-09-11
2414109,ray tracing,射線追蹤,,2015-09-11
2414110,Rayleigh distribution,雷利分佈,,2015-09-11
2414111,Rayleigh fading channel,瑞雷衰落通道,,2015-09-11
2414112,Rayleigh scattering,瑞利散射,,2015-09-11
2414113,Rayleigh-Ritz method,瑞利－里茲方法,,2015-09-11
2414114,RBF network,徑向基底函數網路,,2015-09-11
2414115,RC paper,感光相紙,,2015-09-11
2414116,RC time code,RC 時間碼,,2015-09-11
2414117,RC5,RC5加密技術,,2015-09-11
2414118,RCA 1802,RCA 1802 微處理器,,2015-09-11
2414119,RCA 1805,RCA 1805 微處理器,,2015-09-11
2414120,RCA cables,RCA 電纜,,2015-09-11
2414121,RCA connector,RCA連接器,,2015-09-11
2414122,RCA plug,RCA 插頭；美國無線電公司的插頭,,2015-09-11
2414123,RCA video,RCA 視訊,,2015-09-11
2414124,rccord-storage mark,紀錄儲存標示,,2015-09-11
2414125,RDBMS (abbreviation),RDBMS(縮寫),,2015-09-11
2414126,RDBMS interface module,RDBMS 介面模組,,2015-09-11
2414127,RDF site summary,RDF 站點摘要,,2015-09-11
2414128,Re – activation Approval Indicator,再次產生之核可指示符,,2015-09-11
2414129,Re – admission Indicator,再次入院指示符,,2015-09-11
2414130,re-enabled interrupt,再賦能中斷,,2015-09-11
2414131,re-enabled reusable routine,再賦能可再用常式,,2015-09-11
2414132,re-engineering,再造工程,,2015-09-11
2414133,re-FIFO,再先進先出,,2015-09-11
2414134,re-FIFO algorithm,再先進先出算法,,2015-09-11
2414135,re-provisioning started,重新調度已啟動,,2015-09-11
2414136,re-screen,再加網,,2015-09-11
2414137,re-submission,再提交,,2015-09-11
2414138,reach,到達,,2015-09-11
2414139,reach and frequency,到達及頻率,,2015-09-11
2414140,reachability,可達性,,2015-09-11
2414141,reachability by step,步驟可達性,,2015-09-11
2414142,reachability graph,可達性圖,,2015-09-11
2414143,reachability matrix,可達性矩陣,,2015-09-11
2414144,reachability relation,可達性關係,,2015-09-11
2414145,reachable,可達,,2015-09-11
2414146,reachable forest,可達資料林,,2015-09-11
2414147,reachable marking,可達標示,,2015-09-11
2414148,reachable marking graph,可達標示圖,,2015-09-11
2414149,reachable node,可達節點,,2015-09-11
2414150,reachable point,可達點,,2015-09-11
2414151,reachable symbol,可達符號,,2015-09-11
2414152,reachable vertex,可達頂點,,2015-09-11
2414153,reactance,電抗,,2015-09-11
2414154,reactance association,電抗結合,,2015-09-11
2414155,reactance modulator,電抗調變器,,2015-09-11
2414156,reacteor,電抗器,,2015-09-11
2414157,reaction engine,反應引擎,,2015-09-11
2414158,reaction shot,反應特寫,,2015-09-11
2414159,reactivation,重激活，再生,,2015-09-11
2414160,reactive,反應,,2015-09-11
2414161,reactive agent,反應代理者,,2015-09-11
2414162,reactive information center,反應型資訊中心,,2015-09-11
2414163,reactive learning environment,反應性學習環境,,2015-09-11
2414164,reactive mode,反應模式,,2015-09-11
2414165,reactive power,反應功率,,2015-09-11
2414166,reactor,電抗器,,2015-09-11
2414167,reactor circuit isolator,電抗器電路隔離器；電抗器隔離開關,,2015-09-11
2414168,reactor simulator,反應堆模擬器,,2015-09-11
2414169,read,讀，讀出，讀取,,2015-09-11
2414170,read access,讀取,,2015-09-11
2414171,read access time,讀出存取時間,,2015-09-11
2414172,read access type,讀出存取型式,,2015-09-11
2414173,read after punch check,打孔後讀出檢查,,2015-09-11
2414174,read after write check,寫後讀出檢查,,2015-09-11
2414175,read after write delay,寫後讀出延遲,,2015-09-11
2414176,read after write verify,寫後讀出驗證,,2015-09-11
2414177,read after write，RAW,寫後讀出,,2015-09-11
2414178,read ahead queue,讀前隊列,,2015-09-11
2414179,read amplifier,讀出放大器,,2015-09-11
2414180,read and write head,讀寫頭,,2015-09-11
2414181,read and write statement,讀及寫敘述,,2015-09-11
2414182,read around,繞讀,,2015-09-11
2414183,read around check,繞讀檢查,,2015-09-11
2414184,read around number,繞讀數,,2015-09-11
2414185,read around ratio,繞讀比,,2015-09-11
2414186,read back,回讀,,2015-09-11
2414187,read back check,回讀核對（同echocheck）,,2015-09-11
2414188,read back signal,回讀信號,,2015-09-11
2414189,read backward,反向讀,,2015-09-11
2414190,read buffer register,讀緩衝暫存器,,2015-09-11
2414191,read bus,讀匯流排,,2015-09-11
2414192,read channel,讀通道,,2015-09-11
2414193,read counter,讀計數器,,2015-09-11
2414194,read current,讀電流,,2015-09-11
2414195,read cycle,讀週期,,2015-09-11
2414196,read cycle time,讀週期時間,,2015-09-11
2414197,read data latch signal,讀數據鎖存信號,,2015-09-11
2414198,read data strobe,讀出資料選通,,2015-09-11
2414199,read deskew,讀出抗扭斜,,2015-09-11
2414200,read detector,讀出檢測器,,2015-09-11
2414201,read driver,讀驅動器,,2015-09-11
